date,SLV_adjClose,SPY_adjClose,GLD_adjClose,TLT_adjClose,USO_adjClose,UNG_adjClose,SLV_return,SPY_return,GLD_return,TLT_return,USO_return,UNG_return,SLV_wgt,SPY_wgt,GLD_wgt,TLT_wgt,USO_wgt,UNG_wgt
2009-08-24,13.9,77.366684,92.34,61.462643,306.4,1496.32,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0
2009-08-25,14.04,77.51698,92.76,61.810287,297.36,1484.8,,,,,,,,,,,,
2009-08-26,14.09,77.5245,92.79,62.093494,295.6,1486.08,,,,,,,,,,,,
2009-08-27,14.08,77.69731,93.19,61.84889,301.76,1473.28,,,,,,,,,,,,
2009-08-28,14.5,77.68231,93.87,62.132206,301.28,1424.64,,,,,,,,,,,,
2009-08-31,14.62,76.990974,93.4,62.190147,288.4,1372.16,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2009-09-01,14.76,75.292755,93.9,62.03997,282.16,1314.56,,,,,,,,,,,,
2009-09-02,15.22,75.00723,96.19,62.944122,281.44,1209.6,,,,,,,,,,,,
2009-09-03,15.87,75.63091,97.46,62.55661,282.56,1153.28,,,,,,,,,,,,
2009-09-04,15.97,76.69042,97.529,61.49099,281.04,1221.12,,,,,,,,,,,,
2009-09-08,16.15,77.35168,97.43,61.05826,295.52,1315.84,,,,,,,,,,,,
2009-09-09,16.06,77.9453,97.08,60.98718,295.52,1292.8,,,,,,,,,,,,
2009-09-10,16.41,78.74181,97.7,62.111,298.96,1431.04,,,,,,,,,,,,
2009-09-11,16.5,78.72678,98.78,62.453327,286.56,1355.52,,,,,,,,,,,,
2009-09-14,16.31,79.11001,97.96,61.833233,285.68,1388.8,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0.166666667
2009-09-15,16.78,79.440636,98.9,61.516808,293.6,1420.8,,,,,,,,,,,,
2009-09-16,17.14,80.642876,99.91,61.626595,299.44,1504,,,,,,,,,,,,
2009-09-17,16.95,80.52269,99.34,62.401634,299.92,1443.84,,,,,,,,,,,,
2009-09-18,16.7,80.57426,98.67,61.846138,296.96,1489.92,,,,,,,,,,,,
2009-09-21,16.54,80.37041,98.36,61.988297,286.8,1440,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2009-09-22,16.88,80.83855,99.67,62.117416,295.84,1459.2,,,,,,,,,,,,
2009-09-23,16.544,80.16656,98.83,62.30472,281.04,1495.04,,,,,,,,,,,,
2009-09-24,15.99,79.28323,97.55,62.48554,271.76,1532.16,,,,,,,,,,,,
2009-09-25,15.74,78.86041,97,63.27995,272,1532.16,,,,,,,,,,,,
2009-09-28,15.91,80.27228,97.05,63.835377,276.08,1509.12,,,,,,,0,0.166666667,0,0.166666667,0,0.166666667
2009-09-29,15.89,80.03067,97.43,63.777267,274.48,1506.56,,,,,,,,,,,,
2009-09-30,16.38,79.72114,98.85,63.719124,289.52,1502.72,,,,,,,,,,,,
2009-10-01,16.042,77.76565,97.89,64.591995,289.84,1410.816,,,,,,,,,,,,
2009-10-02,15.82,77.38059,98.37,64.144905,286.96,1457.92,,,,,,,,,,,,
2009-10-05,16.38,78.53575,99.82,64.15142,289.44,1548.8,,,,,,,0,0,0.166666667,0.166666667,0.166666667,0.166666667
2009-10-06,17.08,79.66073,102.28,63.51656,292.32,1511.68,,,,,,,,,,,,
2009-10-07,17.25,79.879684,102.361,64.26162,287.68,1529.6,,,,,,,,,,,,
2009-10-08,17.52,80.49123,103.64,63.587788,293.44,1537.28,,,,,,,,,,,,
2009-10-09,17.44,80.98198,102.84,62.13007,297.28,1483.52,,,,,,,,,,,,
2009-10-12,17.48,81.29909,103.56,62.227303,301.52,1512.96,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-10-13,17.48,81.13299,104.26,62.551212,305.2,1447.68,,,,,,,,,,,,
2009-10-14,17.56,82.529724,104.18,61.624763,308.88,1408,,,,,,,,,,,,
2009-10-15,17.06,82.83174,102.86,61.339695,319.28,1436.16,,,,,,,,,,,,
2009-10-16,17.18,82.21265,103.18,61.83853,323.6,1480.96,,,,,,,,,,,,
2009-10-19,17.44,82.89215,104.23,62.324474,326.08,1488.64,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2009-10-20,17.2,82.454994,103.42,62.6613,323.12,1529.6,,,,,,,,,,,,
2009-10-21,17.36,81.71435,103.745,62.285595,330.64,1497.6,,,,,,,,,,,,
2009-10-22,17.32,82.54484,103.92,61.981068,331.76,1472,,,,,,,,,,,,
2009-10-23,17.4,81.601074,103.49,61.514637,327.28,1444.992,,,,,,,,,,,,
2009-10-26,16.79,80.717705,101.86,60.717773,321.04,1376,,,,,,,0,0,0,0,0.166666667,0
2009-10-27,16.34,80.34778,101.85,61.547012,324.72,1384.96,,,,,,,,,,,,
2009-10-28,15.86,78.83025,100.73,61.83853,315.68,1324.8,,,,,,,,,,,,
2009-10-29,16.41,80.521416,102.688,61.164745,327.2,1337.6,,,,,,,,,,,,
2009-10-30,16.07,78.18845,102.53,62.05236,314.56,1314.56,,,,,,,,,,,,
2009-11-02,16.16,78.76226,103.95,61.778275,319.76,1274.88,,,,,,,0,0,0,0,0,0
2009-11-03,17,79.01141,106.46,61.16083,324.96,1287.68,,,,,,,,,,,,
2009-11-04,17.14,79.21527,107.1,60.601902,327.92,1251.84,,,,,,,,,,,,
2009-11-05,17.12,80.67251,106.98,60.601902,326.4,1262.0673,,,,,,,,,,,,
2009-11-06,17.09,80.88382,107.43,60.660362,317.6,1219.84,,,,,,,,,,,,
2009-11-09,17.288,82.726036,108.19,60.731865,324,1228.8,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2009-11-10,17.03,82.74115,108.39,60.62136,323.28,1181.44,,,,,,,,,,,,
2009-11-11,17.29,83.163925,109.6,60.87485,324.4,1184,,,,,,,,,,,,
2009-11-12,16.92,82.31833,108.21,60.76438,314.16,1158.4,,,,,,,,,,,,
2009-11-13,17.15,82.763824,109.74,61.04388,312.96,1159.68,,,,,,,,,,,,
2009-11-16,18.01,83.96423,111.63,61.75882,322.32,1203.2,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2009-11-17,18.13,84.06165,111.97,62.090252,323.84,1189.12,,,,,,,,,,,,
2009-11-18,18.23,84.009575,112.25,61.726295,325.36,1149.44,,,,,,,,,,,,
2009-11-19,18.26,82.914764,112.3,61.836796,317.28,1144.32,,,,,,,,,,,,
2009-11-20,18.22,82.62032,112.94,61.823795,315.36,1150.72,,,,,,,,,,,,
2009-11-23,18.27,83.669785,114.29,61.74583,315.04,1157.12,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2009-11-24,18.25,83.79815,114.73,62.135742,308.64,1153.28,,,,,,,,,,,,
2009-11-25,18.52,84.09258,116.62,62.421738,316,1223.68,,,,,,,,,,,,
2009-11-27,17.95,82.726036,115.06,62.65578,308,1258.24,,,,,,,,,,,,
2009-11-30,18.15,83.00542,115.64,62.80523,313.2,1171.2,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2009-12-01,18.78,84.032196,117.38,62.10529,316.96,1157.12,,,,,,,,,,,,
2009-12-02,18.89,83.99443,119.18,62.15748,310.72,1113.6,,,,,,,,,,,,
2009-12-03,18.62,83.337585,118.7,61.511967,308.16,1089.28,,,,,,,,,,,,
2009-12-04,18.15,83.81325,113.753,60.859985,306.64,1105.92,,,,,,,,,,,,
2009-12-07,17.82,83.684875,113.11,60.938156,299.92,1180.16,,,,,,,0,0.166666667,0,0,0,0.166666667
2009-12-08,17.3,82.756226,110.95,61.029484,294.8,1200.64,,,,,,,,,,,,
2009-12-09,17.15,83.06651,110.84,60.74908,286.96,1166.08,,,,,,,,,,,,
2009-12-10,17.09,83.53391,110.82,60.051445,285.84,1248,,,,,,,,,,,,
2009-12-11,16.87,83.88874,109.32,60.044926,283.84,1224.96,,,,,,,,,,,,
2009-12-14,17.08,84.46258,110.24,60.116657,284.64,1258.24,,,,,,,0,0.166666667,0,0,0,0.166666667
2009-12-15,17.09,84.06996,110.21,59.84933,287.44,1299.2,,,,,,,,,,,,
2009-12-16,17.36,84.19832,111.59,59.777584,293.92,1287.68,,,,,,,,,,,,
2009-12-17,16.79,83.18658,107.34,60.762165,290.88,1338.88,,,,,,,,,,,,
2009-12-18,16.95,83.65735,108.95,60.501316,293.28,1359.36,,,,,,,,,,,,
2009-12-21,16.69,84.50753,106.95,59.42552,289.28,1326.08,,,,,,,0,0.166666667,0,0,0,0.166666667
2009-12-22,16.64,84.81116,106.17,59.092964,292.48,1342.72,,,,,,,,,,,,
2009-12-23,16.81,84.978134,106.55,59.10596,301.92,1369.6,,,,,,,,,,,,
2009-12-24,17.17,85.38047,108.36,58.49309,305.6,1320.96,,,,,,,,,,,,
2009-12-28,17.218,85.562614,108.55,58.33013,310.88,1388.8,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0.166666667
2009-12-29,16.81,85.44272,107.47,58.714996,310.72,1354.24,,,,,,,,,,,,
2009-12-30,16.53,85.41082,106.93,59.101048,313.12,1324.8,,,,,,,,,,,,
2009-12-31,16.539,84.59101,107.31,58.81967,314.24,1290.24,,,,,,,,,,,,
2010-01-04,17.23,86.025665,109.8,58.767334,322.16,1362.048,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2010-01-05,17.51,86.25338,109.7,59.146828,323.28,1320.96,,,,,,,,,,,,
2010-01-06,17.86,86.31409,111.51,58.355083,327.76,1386.24,,,,,,,,,,,,
2010-01-07,17.89,86.67849,110.82,58.45323,325.76,1358.08,,,,,,,,,,,,
2010-01-08,18.15,86.96692,111.37,58.427097,327.44,1332.48,,,,,,,,,,,,
2010-01-11,18.21,87.088356,112.85,58.106445,324.32,1271.04,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2010-01-12,17.91,86.276184,110.49,59.101048,317.04,1292.544,,,,,,,,,,,,
2010-01-13,18.27,87.00488,111.54,58.41396,313.68,1326.08,,,,,,,,,,,,
2010-01-14,18.31,87.24019,112.03,59.231915,312.48,1291.52,,,,,,,,,,,,
2010-01-15,18.05,86.26096,110.86,59.59833,307.2,1310.72,,,,,,,,,,,,
2010-01-19,18.45,87.33886,111.52,59.428177,311.44,1291.52,,,,,,,,,,,,
2010-01-20,17.57,86.45076,108.94,60.030224,303.12,1269.76,,,,,,,,,,,,
2010-01-21,17.07,84.78838,107.37,60.30506,297.92,1290.24,,,,,,,,,,,,
2010-01-22,16.78,82.89828,107.17,60.200382,290.72,1324.8,,,,,,,,,,,,
2010-01-25,16.83,83.32337,107.48,59.92554,294.48,1312,,,,,,,0,0,0,0.166666667,0,0.166666667
2010-01-26,16.43,82.97419,107.56,59.945145,292,1259.52,,,,,,,,,,,,
2010-01-27,16.26,83.3689,106.528,59.912464,288.64,1214.72,,,,,,,,,,,,
2010-01-28,15.92,82.41248,106.48,59.87973,289.28,1201.92,,,,,,,,,,,,
2010-01-29,15.9,81.51678,105.96,60.40322,285.12,1191.68,,,,,,,,,,,,
2010-02-01,16.36,82.78445,108.35,59.854767,293.76,1254.4,,,,,,,0,0,0,0.166666667,0,0
2010-02-02,16.35,83.78642,109.13,60.025505,300.2272,1263.36,,,,,,,,,,,,
2010-02-03,16.07,83.3689,108.7,59.32944,301.2,1256.96,,,,,,,,,,,,
2010-02-04,15.04,80.79568,104.37,60.268448,286.4,1258.24,,,,,,,,,,,,
2010-02-05,14.9,80.96269,104.68,60.39977,281.68,1280,,,,,,,,,,,,
2010-02-08,14.75,80.378174,104.04,60.478615,280.72,1255.68,,,,,,,0,0,0,0.166666667,0,0
2010-02-09,15.12,81.38775,105.41,59.87447,289.68,1231.36,,,,,,,,,,,,
2010-02-10,14.95,81.22832,105.12,59.30319,292.08,1230.08,,,,,,,,,,,,
2010-02-11,15.37,82.0785,107.13,58.98138,294.24,1245.44,,,,,,,,,,,,
2010-02-12,15.24,82.010185,107.04,59.224365,290.48,1262.08,,,,,,,,,,,,
2010-02-16,15.82,83.30058,109.62,59.336006,302.32,1245.44,,,,,,,,,,,,
2010-02-17,15.74,83.695335,109.25,58.65965,303.76,1242.88,,,,,,,,,,,,
2010-02-18,15.88,84.18869,109.98,58.42325,309.84,1205.76,,,,,,,,,,,,
2010-02-19,15.97,84.3633,109.47,58.738453,312.72,1176.32,,,,,,,,,,,,
2010-02-22,15.9,84.378525,109.07,58.495487,312.24,1153.28,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2010-02-23,15.57,83.35374,107.89,59.408245,306.64,1126.4,,,,,,,,,,,,
2010-02-24,15.62,84.12038,107.36,59.552685,311.92,1135.36,,,,,,,,,,,,
2010-02-25,15.77,84.006546,108.31,59.88758,304.88,1113.6,,,,,,,,,,,,
2010-02-26,16.07,84.05967,109.43,60.19621,310.56,1113.6,,,,,,,,,,,,
2010-03-01,16.11,84.93261,109.43,60.16967,306.8,1091.84,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2010-03-02,16.56,85.16793,111.02,60.090603,310.4,1098.24,,,,,,,,,,,,
2010-03-03,16.82,85.24383,111.63,59.93905,315.2,1107.2,,,,,,,,,,,,
2010-03-04,16.79,85.50265,110.83,60.255264,313.2,1066.24,,,,,,,,,,,,
2010-03-05,17.01,86.72405,110.81,59.464783,318.8,1068.8,,,,,,,,,,,,
2010-03-08,16.89,86.73919,109.88,59.15512,318.32,1057.28,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2010-03-09,16.92,86.883415,109.718,59.168343,316.4,1048.32,,,,,,,,,,,,
2010-03-10,16.66,87.27055,108.47,59.016827,319.2,1066.24,,,,,,,,,,,,
2010-03-11,16.81,87.63488,108.6,59.234203,320.4,1031.68,,,,,,,,,,,,
2010-03-12,16.76,87.6425,107.95,59.60309,316.08,1020.16,,,,,,,,,,,,
2010-03-15,16.74,87.66527,108.36,59.524063,310.64,1021.44,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0
2010-03-16,17.05,88.363625,110.4,59.998344,318.32,1011.2,,,,,,,,,,,,
2010-03-17,17.08,88.88735,109.59,60.255264,321.84,994.56,,,,,,,,,,,,
2010-03-18,17.08,88.83994,110.34,60.057697,319.36,945.92,,,,,,,,,,,,
2010-03-19,16.65,88.39241,108.28,60.11692,313.6,962.56,,,,,,,,,,,,
2010-03-22,16.6,88.86691,107.75,60.182793,316.48,945.92,,,,,,,0,0.166666667,0,0.166666667,0,0
2010-03-23,16.72,89.490005,108.32,59.899544,317.6,957.44,,,,,,,,,,,,
2010-03-24,16.29,89.05554,106.3,58.806023,311.52,944.64,,,,,,,,,,,,
2010-03-25,16.32,88.91072,106.78,58.430546,311.2,916.48,,,,,,,,,,,,
2010-03-26,16.61,88.858894,108.59,58.59528,310.64,896,,,,,,,,,,,,
2010-03-29,17.04,89.42139,108.75,58.37132,319.68,899.84,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2010-03-30,16.95,89.48239,107.97,58.555668,319.6,908.8,,,,,,,,,,,,
2010-03-31,17.14,89.17749,108.95,58.9576,322.32,884.48,,,,,,,,,,,,
2010-04-01,17.54,89.78726,110.26,58.813194,329.92,933.12,,,,,,,,,,,,
2010-04-05,17.75,90.51897,110.89,57.834602,336.56,980.48,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2010-04-06,17.61,90.73237,111.03,57.927235,336.16,940.8,,,,,,,,,,,,
2010-04-07,17.77,90.21407,112.49,58.66771,332.16,916.48,,,,,,,,,,,,
2010-04-08,17.72,90.528496,112.65,58.694134,331.52,896,,,,,,,,,,,,
2010-04-09,18.01,91.12113,113.64,58.833027,329.36,931.84,,,,,,,,,,,,
2010-04-12,17.8,91.26592,113.01,59.143784,327.44,915.2,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2010-04-13,17.84,91.33449,112.69,59.33552,327.12,944.64,,,,,,,,,,,,
2010-04-14,18.07,92.37112,113.03,58.91901,334.08,956.16,,,,,,,,,,,,
2010-04-15,18.07,92.44734,113.65,58.985123,333.68,915.2,,,,,,,,,,,,
2010-04-16,17.41,90.97628,111.24,59.41493,324.8,919.04,,,,,,,,,,,,
2010-04-19,17.38,91.31929,111.15,59.269432,320.88,903.68,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2010-04-20,17.48,92.134834,111.46,59.481003,322.4,907.52,,,,,,,,,,,,
2010-04-21,17.77,91.967155,112.31,59.97021,322.16,906.24,,,,,,,,,,,,
2010-04-22,17.64,92.24155,111.84,59.791775,322.4,938.24,,,,,,,,,,,,
2010-04-23,17.91,92.84557,113.19,59.58018,327.6,970.24,,,,,,,,,,,,
2010-04-26,17.93,92.49307,112.75,59.646282,322.8,971.52,,,,,,,0.166666667,0.166666667,0,0.166666667,0,0.166666667
2010-04-27,17.88,90.30556,114.63,60.486015,314.96,965.12,,,,,,,,,,,,
2010-04-28,17.75,90.99152,114.31,59.97021,319.76,972.8,,,,,,,,,,,,
2010-04-29,18.14,92.11768,114.28,60.221523,328.32,894.72,,,,,,,,,,,,
2010-04-30,18.26,90.559,115.36,60.915806,330.64,878.08,,,,,,,,,,,,
2010-05-03,18.42,91.730865,115.73,60.836147,331.68,893.44,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2010-05-04,17.59,89.57385,114.87,61.931,317.6,897.1904,,,,,,,,,,,,
2010-05-05,17.11,89.04031,115.09,62.295895,306.48,888.32,,,,,,,,,,,,
2010-05-06,17.32,86.08449,118.486,64.21999,295.6792,871.936,,,,,,,,,,,,
2010-05-07,18,84.80247,118.27,63.417244,290.48,890.88,,,,,,,,,,,,
2010-05-10,18.11,88.53723,117.57,62.10347,297.84,931.84,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2010-05-11,18.95,88.28571,120.656,61.94426,294.08,928,,,,,,,,,,,,
2010-05-12,19.12,89.52047,121.4,61.47314,294.16,952.576,,,,,,,,,,,,
2010-05-13,18.99,88.40768,120.56,61.87786,289.04,961.28,,,,,,,,,,,,
2010-05-14,18.93,86.807045,120.37,62.95275,278.48,961.28,,,,,,,,,,,,
2010-05-17,18.53,86.85278,119.36,62.72057,271.04,976.64,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0.166666667
2010-05-18,18.57,85.671394,119.49,63.682602,267.76,965.12,,,,,,,,,,,,
2010-05-19,17.87,85.18358,116.63,63.89499,268.08,925.44,,,,,,,,,,,,
2010-05-20,17.35,81.96706,115.84,65.24184,257.6,915.2,,,,,,,,,,,,
2010-05-21,17.29,83.167564,115.22,65.30817,258.16,899.84,,,,,,,,,,,,
2010-05-24,17.56,82.09666,116.84,65.08257,257.36,893.44,,,,,,,0,0,0,0.166666667,0,0
2010-05-25,17.54,82.17896,117.36,65.40109,254.8,901.12,,,,,,,,,,,,
2010-05-26,17.74,81.68505,118.47,65.21523,260.72,911.36,,,,,,,,,,,,
2010-05-27,18.12,84.42136,118.69,63.735683,274.48,938.24,,,,,,,,,,,,
2010-05-28,18.03,83.361115,118.881,64.02766,272.312,951.04,,,,,,,,,,,,
2010-06-01,18.02,81.95945,119.91,64.47758,265.44,921.6,,,,,,,,,,,,
2010-06-02,17.978,84.09358,119.78,63.86507,270.32,966.4,,,,,,,,,,,,
2010-06-03,17.64,84.38324,117.96,63.39906,274.08,1025.28,,,,,,,,,,,,
2010-06-04,17.05,81.418274,119.19,65.103355,261.44,1047.04,,,,,,,,,,,,
2010-06-07,17.81,80.40456,121.49,65.602684,260.72,1075.2,,,,,,,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667
2010-06-08,17.89,81.26583,121.0025,65.27652,265.52,1047.04,,,,,,,,,,,,
2010-06-09,17.76,80.83139,120.56,65.20317,271.6,1021.44,,,,,,,,,,,,
2010-06-10,17.86,83.19423,118.975,64.03818,278.16,1022.72,,,,,,,,,,,,
2010-06-11,17.85,83.59818,120.01,64.85041,273.84,1045.76,,,,,,,,,,,,
2010-06-14,17.86,83.46785,119.6,64.51752,274.64,1094.4,,,,,,,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2010-06-15,18.19,85.366486,120.99,64.25121,281.84,1130.24,,,,,,,,,,,,
2010-06-16,18.08,85.33601,120.33,64.61737,283.92,1086.72,,,,,,,,,,,,
2010-06-17,18.33,85.4732,121.9,65.14331,281.12,1117.44,,,,,,,,,,,,
2010-06-18,18.75,85.56528,122.83,65.03678,283.28,1091.84,,,,,,,,,,,,
2010-06-21,18.33,85.32099,120.39,64.85041,282.64,1056,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0
2010-06-22,18.42,83.91187,121.45,65.62265,280,1039.36,,,,,,,,,,,,
2010-06-23,18.18,83.65152,120.95,66.0687,273.92,1043.2,,,,,,,,,,,,
2010-06-24,18.26,82.265366,121.3,65.67593,275.12,1032.96,,,,,,,,,,,,
2010-06-25,18.67,82.608055,122.76,65.94221,285.28,1063.68,,,,,,,,,,,,
2010-06-28,18.38,82.34962,121.09,66.56136,281.68,1021.44,,,,,,,0.166666667,0,0.166666667,0.166666667,0.166666667,0
2010-06-29,18.13,79.807076,121.27,67.28703,273.36,981.76,,,,,,,,,,,,
2010-06-30,18.21,79.04888,121.68,67.73981,271.68,992,,,,,,,,,,,,
2010-07-01,17.44,78.6966,117.04,67.84627,262.96,1039.36,,,,,,,,,,,,
2010-07-02,17.46,78.267746,118.49,67.305374,260.8,1007.36,,,,,,,,,,,,
2010-07-06,17.4,78.78085,116.51,67.85963,260.88,1007.36,,,,,,,,,,,,
2010-07-07,17.65,81.260216,117.73,67.06494,269.2,995.84,,,,,,,,,,,,
2010-07-08,17.61,82.066246,117.21,66.63759,273.84,951.04,,,,,,,,,,,,
2010-07-09,17.73,82.67887,118.36,66.2569,274.72,952.32,,,,,,,,,,,,
2010-07-12,17.62,82.7325,117.34,66.230255,270.24,947.2,,,,,,,0,0.166666667,0,0,0,0
2010-07-13,17.82,83.98083,118.36,65.662636,277.92,942.08,,,,,,,,,,,,
2010-07-14,17.96,83.973915,118.3,66.323746,277.28,931.84,,,,,,,,,,,,
2010-07-15,17.95,83.99613,118.23,66.984795,276.64,992,,,,,,,,,,,,
2010-07-16,17.49,81.68332,116.67,67.312065,273.28,974.08,,,,,,,,,,,,
2010-07-19,17.27,82.165794,115.73,66.89804,275.68,972.8,,,,,,,0,0.166666667,0,0,0.166666667,0
2010-07-20,17.33,83.077126,116.65,66.99821,278.56,990.72,,,,,,,,,,,,
2010-07-21,17.31,81.997314,115.85,68.1334,273.6,970.24,,,,,,,,,,,,
2010-07-22,17.71,83.82841,116.863,67.34546,283.36,993.28,,,,,,,,,,,,
2010-07-23,17.72,84.55519,116.09,66.6309,283.12,980.48,,,,,,,,,,,,
2010-07-26,17.78,85.43591,115.52,66.517395,282.8,988.16,,,,,,,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667
2010-07-27,17.3,85.428246,113.51,65.87634,277.36,1000.96,,,,,,,,,,,,
2010-07-28,17.16,84.87685,113.78,66.09004,274.88,1009.92,,,,,,,,,,,,
2010-07-29,17.24,84.463295,114.288,66.07001,280.48,1038.08,,,,,,,,,,,,
2010-07-30,17.58,84.44796,115.49,67.09828,282.72,1057.28,,,,,,,,,,,,
2010-08-02,17.96,86.35487,115.54,66.15668,291.84,1015.04,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0.166666667
2010-08-03,18.02,85.941345,115.99,66.53856,295.28,1007.36,,,,,,,,,,,,
2010-08-04,17.93,86.5157,116.72,66.0294,295.2,1017.6,,,,,,,,,,,,
2010-08-05,17.96,86.42383,116.98,66.337616,293.68,993.28,,,,,,,,,,,,
2010-08-06,18.07,86.07307,117.84,67.06112,289.6,968.96,,,,,,,,,,,,
2010-08-09,17.96,86.532555,117.4,66.813286,292.24,934.4,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2010-08-10,17.97,86.060036,117.73,66.95393,286.96,929.28,,,,,,,,,,,,
2010-08-11,17.53,83.7051,117.34,67.851654,277.92,931.84,,,,,,,,,,,,
2010-08-12,17.69,83.192024,118.77,67.68416,271.36,925.44,,,,,,,,,,,,
2010-08-13,17.74,82.94695,118.74,68.52832,270.32,933.12,,,,,,,,,,,,
2010-08-16,18,82.908676,119.73,70.24331,268.88,911.36,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2010-08-17,18.12,83.92724,119.75,69.84137,270.96,919.04,,,,,,,,,,,,
2010-08-18,18.02,84.08038,120.22,70.028915,269.44,912.64,,,,,,,,,,,,
2010-08-19,17.92,82.61762,120.39,71.12094,266,901.12,,,,,,,,,,,,
2010-08-20,17.59,82.34962,119.97,71.04052,263.6,889.6,,,,,,,,,,,,
2010-08-23,17.61,82.03837,119.78,71.054,259.44,878.08,,,,,,,0,0,0.166666667,0.166666667,0,0
2010-08-24,17.99,80.81795,120.36,72.19287,254.16,871.68,,,,,,,,,,,,
2010-08-25,18.54,81.13194,121.36,71.958405,258.96,839.68,,,,,,,,,,,,
2010-08-26,18.59,80.58819,120.96,72.63502,260.96,825.6,,,,,,,,,,,,
2010-08-27,18.7,81.836494,121.01,70.578316,268.56,798.72,,,,,,,,,,,,
2010-08-30,18.63,80.65024,120.91,71.928894,264.16,819.2,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2010-08-31,18.93,80.64945,122.08,72.728775,255.36,816.384,,,,,,,,,,,,
2010-09-01,18.96,83.06181,121.69,71.22522,263.6,802.432,,,,,,,,,,,,
2010-09-02,19.28,83.835304,122.29,70.47263,267.12,814.08,,,,,,,,,,,,
2010-09-03,19.42,84.92279,121.86,69.59913,264.72,837.376,,,,,,,,,,,,
2010-09-07,19.36,83.96552,122.7,71.023575,262.16,826.88,,,,,,,,,,,,
2010-09-08,19.5,84.55519,122.71,70.45916,265.12,816.64,,,,,,,,,,,,
2010-09-09,19.32,84.945755,121.56,69.068245,263.12,811.52,,,,,,,,,,,,
2010-09-10,19.42,85.37615,121.73,68.75245,270.16,830.72,,,,,,,,,,,,
2010-09-13,19.54,86.324234,121.62,69.09182,272.24,842.24,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2010-09-14,20.05,86.27062,124.024,69.75366,271.12,844.8,,,,,,,,,,,,
2010-09-15,20.17,86.59996,123.94,68.718834,267.92,855.04,,,,,,,,,,,,
2010-09-16,20.35,86.576965,124.63,68.04024,263.84,863.872,,,,,,,,,,,,
2010-09-17,20.29,86.60942,124.5425,68.3157,261.2,855.04,,,,,,,,,,,,
2010-09-20,20.29,87.93368,124.87,68.71217,265.752,820.48,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2010-09-21,20.59,87.75661,126.01,69.6663,261.2,834.56,,,,,,,,,,,,
2010-09-22,20.712,87.325455,126.2,70.291214,260.64,839.68,,,,,,,,,,,,
2010-09-23,20.66,86.61556,126.3,70.49414,261.36,848.704,,,,,,,,,,,,
2010-09-24,21.01,88.40333,126.69,69.545334,267.2,822.848,,,,,,,,,,,,
2010-09-27,20.99,87.97988,126.72,70.75481,265.92,798.784,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2010-09-28,21.29,88.28785,127.85,71.23865,265.52,811.456,,,,,,,,,,,,
2010-09-29,21.4,88.133865,127.95,70.94303,271.52,810.24,,,,,,,,,,,,
2010-09-30,21.31,87.8721,127.91,70.896,278.72,789.504,,,,,,,,,,,,
2010-10-01,21.65,88.241646,128.91,70.55348,285.04,776.896,,,,,,,,,,,,
2010-10-04,21.51,87.57951,128.46,70.73557,284.72,761.6,,,,,,,0.166666667,0,0.166666667,0.166666667,0.166666667,0
